qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20597,dumpster rental,,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,,20620,Weather Eastern United States Caribbean,,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,0.1116,20597,dumpster rental,,20597,dumpster rental,0.1116
20598,route 666,,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,0.459,20598,route 666,0.459,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,,20622,pielet brothers,,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,0.459,20598,route 666,,20598,route 666,0.459
20601,garlic cholesterol,,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,,20624,george sanders,,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981,20601,garlic cholesterol,,20601,garlic cholesterol,0.3981
20603,klinger gaskets,,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,,20628,krypton diagram,,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,0.3996,20603,klinger gaskets,,20603,klinger gaskets,0.3996
20604,honda insight,,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,,20629,magnetic fields,,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,0.1996,20604,honda insight,,20604,honda insight,0.1996
20605,causes of the cold war,,20605,causes of the cold war,,20605,causes of the cold war,0.1048,20605,causes of the cold war,,20605,causes of the cold war,0.1048,20605,causes cold war warm cool conflict,0.0007,20605,causes warm cool conflict,,20605,causes of the cold war,0.1048,20605,causes of the cold war,,20605,causes cold war Cold War,,20630,tonga,,20605,causes campaign of the cold war,,20605,campaign of the cold war,0.0002,20605,cause of the cold war,,20605,caus of th cold war,,20605,caus of the cold war,,20605,caus of the cold war,0.0,20605,caus of the cold war,,20605,cause of the cold war,,20605,caus of the cold war,,20605,cause of the cold war,0.1048,20605,causes of the cold war,,20605,causes of the cold war,0.1048,20605,causes cold war,,20605,causes cold war cold war,0.0842
20607,hawaii real estate,,20607,hawaii real estate,,20607,Hawaii Island Aloha State rattling existent very land demesne estate of the realm,0.001,20607,hawaii real estate,,20607,hawaii real estate,0.0239,20607,hawaii real estate honolulu oahu indeed actually property,0.1033,20607,honolulu oahu indeed actually property,,20607,hawaii real estate,0.0239,20607,hawaii real estate,,20607,hawaii real estate Hawaii Real estate,,20631,hague convention,,20607,hawaii real veridical estate,,20607,hawaii veridical estate,0.007,20607,hawaii real estate,,20607,hawai real est,,20607,hawai real est,,20607,hawaii real estat,0.0239,20607,hawaii real estat,,20607,hawaii real estate,,20607,hawa real esta,,20607,hawai real estat,0.0,20607,hawaii real estate,,20607,hawaii real estate,0.0239,20607,hawaii real estate,,20607,hawaii real estate hawaii real estate,0.0239
20608,cia hyde park,,20608,cia hyde park Central Intelligence Agency Mungo Park parkland parking lot,,20608,Central Intelligence Agency hyde Mungo Park parkland parking lot,0.0003,20608,cia hyde park,,20608,cia hyde park,0.4348,20608,cia hyde park intelligence covert http   www co mo md us str  bb adjacent,0.0013,20608,intelligence covert http   www co mo md us str  bb adjacent,,20608,cia hyde park,0.4348,20608,cia hyde park,,20608,cia hyde park Central Intelligence Agency Hyde Park  New York,,20641,New Bedford  Massachusetts,,20608,cia central intelligence agency hyde park parking lot,,20608,central intelligence agency hyde parking lot,0.004,20608,cia hyde park,,20608,ci hyd park,,20608,cia hyde park,,20608,cia hyde park,0.4348,20608,cia hyde park,,20608,cia hyde park,,20608,cia hyde park,,20608,cia hyde park,0.4348,20608,cia hyde park,,20608,cia hyde park,0.4348,20608,cia hyde park,,20608,cia hyde park central intelligence agency hyde park new york,0.2565
20614,danny elfman,,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,,20642,ph levels,,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,0.0378,20614,danny elfman,,20614,danny elfman,0.0378
20617,cowboy crafts,,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,,20644,Richard Nixon,,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,0.2006,20617,cowboy crafts,,20617,cowboy crafts,0.2006
20618,hematology reports,,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,,20649,Wentzville  Missouri School district,,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,0.0105,20618,hematology reports,,20618,hematology reports,0.0105
20620,weather in eastern carribbean,,20620,weather eastern carribbean endure conditions brave easterly,,20620,endure conditions brave easterly carribbean,0.0119,20620,weather in eastern carribbean,,20620,weather in eastern carribbean,0.1758,20620,weather eastern carribbean inclement rainy western southeastern el l mangxamba,0.1667,20620,inclement rainy western southeastern el l mangxamba,,20620,weather in eastern carribbean,0.1758,20620,weather in eastern carribbean,,20620,weather eastern carribbean Weather Eastern United States Caribbean,,20650,nicknames,,20620,weather in eastern carribbean,,20620,weather in eastern carribbean,0.1758,20620,weather in eastern carribbean,,20620,weather in eastern carribbean,,20620,weath in eastern carrib,,20620,weather in eastern carribbean,0.1758,20620,weather in eastern carribbean,,20620,weather in eastern carribbean,,20620,weat in east carr,,20620,weath in easte carri,0.0,20620,weather in eastern carribbean,,20620,weather in eastern carribbean,0.1758,20620,weather eastern carribbean,,20620,weather eastern carribbean weather caribbean eastern united states,0.1806
20622,pielet brothers,,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,,20652,Google Person Finder,,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,0.1155,20622,pielet brothers,,20622,pielet brothers,0.1155
20624,george sanders,,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,,20655,foodnetwork,,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,0.1834,20624,george sanders,,20624,george sanders,0.1834
20625,wounded warrior act,,20625,wounded warrior act,,20625,wounded warrior act,0.0192,20625,wounded warrior act,,20625,wounded warrior act,0.0192,20625,wounded warrior act killed injured piyanart enacted,0.0076,20625,killed injured piyanart enacted,,20625,wounded warrior act,0.0192,20625,wounded warrior act,,20625,wounded warrior act,,20656,1940 census,,20625,wounded wreathe warrior act,,20625,wreathe warrior act,0.0,20625,wound warrior act,,20625,wound warrior act,,20625,wound warry act,,20625,wound warrior act,0.0192,20625,wound warrior act,,20625,wounded warrior act,,20625,woun warr act,,20625,wound warri act,0.0,20625,wounded warrior act,,20625,wounded warrior act,0.0192,20625,wounded warrior act,,20625,wounded warrior act,0.0192
20628,krypton diagram,,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,,20658,East Orange  New Jersey Orange  Virginia,,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,0.0156,20628,krypton diagram,,20628,krypton diagram,0.0156
20629,magnetic fields,,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,,20660,berkley insurance,,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,0.0875,20629,magnetic fields,,20629,magnetic fields,0.0875
20630,tonga,,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,0.4273,20630,tonga,0.4273,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,,20661,Technology Medicine,,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,0.4273,20630,tonga,,20630,tonga,0.4273
20631,hague convention,,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,,20662,abbeyville sc,,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,0.2155,20631,hague convention,,20631,hague convention,0.2155
20641,new bedford rmv,,20641,new bedford rmv newfangled fresh,,20641,newfangled fresh bedford rmv,0.3775,20641,new bedford rmv,,20641,new bedford rmv,0.3821,20641,new bedford rmv york same http   www co mo md us www slarmy org rhein main verkehrsverbund http   www alpa org,0.0,20641,york same http   www co mo md us www slarmy org rhein main verkehrsverbund http   www alpa org,,20641,new bedford rmv,0.3821,20641,new bedford rmv,,20641,new bedford rmv New Bedford  Massachusetts,,20663,Antique Stoneware Crock  dishware,,20641,new raw bedford rmv,,20641,raw bedford rmv,0.3828,20641,new bedford rmv,,20641,new bedford rmv,,20641,new bedford rmv,,20641,new bedford rmv,0.3821,20641,new bedford rmv,,20641,new bedford rmv,,20641,new bedf rmv,,20641,new bedfo rmv,0.1264,20641,new bedford rmv,,20641,new bedford rmv,0.3821,20641,new bedford rmv,,20641,new bedford rmv new bedford massachusetts,0.3243
20642,ph levels,,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,,20668,More cowbell,,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,0.1021,20642,ph levels,,20642,ph levels,0.1021
20644,vice president richard nixon,,20644,vice president richard nixon,,20644,frailty chairperson President of the United States richard President Nixon Richard Milhous Nixon Richard M  Nixon,0.0403,20644,vice president richard nixon,,20644,vice president richard nixon,0.1199,20644,vice president richard nixon president vice president vice rohch rohsh reagan eisenhower,0.0838,20644,president vice president vice rohch rohsh reagan eisenhower,,20644,vice president richard nixon,0.1199,20644,vice president richard nixon,,20644,vice president richard nixon Richard Nixon,,20669,eriogonum jamesii,,20644,vice president president of the united states richard nixon,,20644,vice president of the united states richard nixon,0.1944,20644,vice president richard nixon,,20644,vic presid richard nixon,,20644,vic presid richard nixon,,20644,vice presid richard nixon,0.1199,20644,vice presid richard nixon,,20644,vice president richard nixon,,20644,vice pres rich nixo,,20644,vice presi richa nixon,0.0249,20644,vice president richard nixon,,20644,vice president richard nixon,0.1199,20644,vice president richard nixon,,20644,vice president richard nixon richard nixon,0.1317
20649,wentzville school district,,20649,wentzville school district schoolhouse shoal civilize dominion territory,,20649,wentzville schoolhouse shoal civilize dominion territory,0.0,20649,wentzville school district,,20649,wentzville school district,0.0,20649,wentzville school district warrensburg ballwin students area,0.0,20649,warrensburg ballwin students area,,20649,wentzville school district,0.0,20649,wentzville school district,,20649,wentzville school district Wentzville  Missouri School district,,20682,sterling planet,,20649,wentzville school district,,20649,wentzville school district,0.0,20649,wentzville school district,,20649,wentzvil school district,,20649,wentzvil school district,,20649,wentzvil school district,0.0,20649,wentzvill school district,,20649,wentzville school district,,20649,went scho dist,,20649,wentz schoo distr,0.0,20649,wentzville school district,,20649,wentzville school district,0.0,20649,wentzville school district,,20649,wentzville school district wentzville missouri school district,0.0
20650,nicknames,,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,,20686,Washington  D C,,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,0.1192,20650,nicknames,,20650,nicknames,0.1192
